Address,Identifier,PID,URL1,URL2
3964 Eldridge,3964-eldridge,9417876,buildingdetroit.org/properties/3964-eldridge-9417876,buildingdetroit.org/properties/3964-eldridge
10424 Wayburn,10424-wayburn,9417839,buildingdetroit.org/properties/10424-wayburn-9417839,buildingdetroit.org/properties/10424-wayburn
15411 Minock,15411-minock-9417854,9417854,buildingdetroit.org/properties/15411-minock-9417854-9417854,buildingdetroit.org/properties/15411-minock-9417854
4310 Waverly,4310-waverly-9418029,9418029,buildingdetroit.org/properties/4310-waverly-9418029-9418029,buildingdetroit.org/properties/4310-waverly-9418029
15919 E State Fair,15919-e-state-fair-9417800,9417800,buildingdetroit.org/properties/15919-e-state-fair-9417800-9417800,buildingdetroit.org/properties/15919-e-state-fair-9417800
6311 Plainview,6311-plainview,9417816,buildingdetroit.org/properties/6311-plainview-9417816,buildingdetroit.org/properties/6311-plainview
11924 Laing,11924-laing-8778423,9417838,buildingdetroit.org/properties/11924-laing-8778423-9417838,buildingdetroit.org/properties/11924-laing-8778423
8329 Roselawn,8329-roselawn,9417424,buildingdetroit.org/properties/8329-roselawn-9417424,buildingdetroit.org/properties/8329-roselawn
560 Hague,560-hague-9417843,9417843,buildingdetroit.org/properties/560-hague-9417843-9417843,buildingdetroit.org/properties/560-hague-9417843
8264 Northlawn,8264-northlawn,9417905,buildingdetroit.org/properties/8264-northlawn-9417905,buildingdetroit.org/properties/8264-northlawn
4252 Cortland,4252-cortland-1782940,9417266,buildingdetroit.org/properties/4252-cortland-1782940-9417266,buildingdetroit.org/properties/4252-cortland-1782940
14860 Petoskey,14860-petoskey,9417664,buildingdetroit.org/properties/14860-petoskey-9417664,buildingdetroit.org/properties/14860-petoskey
10130 Aurora,10130-aurora,9417882,buildingdetroit.org/properties/10130-aurora-9417882,buildingdetroit.org/properties/10130-aurora
11666 Dwyer,11666-dwyer,9417883,buildingdetroit.org/properties/11666-dwyer-9417883,buildingdetroit.org/properties/11666-dwyer
12153 Vaughan,12153-vaughan,9417884,buildingdetroit.org/properties/12153-vaughan-9417884,buildingdetroit.org/properties/12153-vaughan
12719 Promenade,12719-promenade,9417885,buildingdetroit.org/properties/12719-promenade-9417885,buildingdetroit.org/properties/12719-promenade
13745 Moenart,13745-moenart,9417886,buildingdetroit.org/properties/13745-moenart-9417886,buildingdetroit.org/properties/13745-moenart
18699 Eureka,18699-eureka-9417888,9417888,buildingdetroit.org/properties/18699-eureka-9417888-9417888,buildingdetroit.org/properties/18699-eureka-9417888
18901 Fairport,18901-fairport,9417889,buildingdetroit.org/properties/18901-fairport-9417889,buildingdetroit.org/properties/18901-fairport
18931 Marx,18931-marx,9417890,buildingdetroit.org/properties/18931-marx-9417890,buildingdetroit.org/properties/18931-marx
20082 Hickory,20082-hickory,9417891,buildingdetroit.org/properties/20082-hickory-9417891,buildingdetroit.org/properties/20082-hickory
2510 Kendall,2510-kendall,9417893,buildingdetroit.org/properties/2510-kendall-9417893,buildingdetroit.org/properties/2510-kendall
5036 Rohns,5036-rohns,9417894,buildingdetroit.org/properties/5036-rohns-9417894,buildingdetroit.org/properties/5036-rohns
564 W Golden Gate,564-w-golden-gate,9417896,buildingdetroit.org/properties/564-w-golden-gate-9417896,buildingdetroit.org/properties/564-w-golden-gate
9626 Montrose,9626-montrose-9417899,9417899,buildingdetroit.org/properties/9626-montrose-9417899-9417899,buildingdetroit.org/properties/9626-montrose-9417899
4067 Tyler,4067-tyler-9417900,9417900,buildingdetroit.org/properties/4067-tyler-9417900-9417900,buildingdetroit.org/properties/4067-tyler-9417900
20109 Asbury Park,20109-asbury-park,9417903,buildingdetroit.org/properties/20109-asbury-park-9417903,buildingdetroit.org/properties/20109-asbury-park
15801 Westbrook,15801-westbrook-9417904,9417904,buildingdetroit.org/properties/15801-westbrook-9417904-9417904,buildingdetroit.org/properties/15801-westbrook-9417904
9626 Montrose,9626-montrose,9418130,buildingdetroit.org/properties/9626-montrose-9418130,buildingdetroit.org/properties/9626-montrose
10303 Lanark,10303-lanark,9417693,buildingdetroit.org/properties/10303-lanark-9417693,buildingdetroit.org/properties/10303-lanark
8622 Kentucky,8622-kentucky,9417712,buildingdetroit.org/properties/8622-kentucky-9417712,buildingdetroit.org/properties/8622-kentucky
12784 Payton,12784-payton-9417715,9417715,buildingdetroit.org/properties/12784-payton-9417715-9417715,buildingdetroit.org/properties/12784-payton-9417715
6865 Vaughan,6865-vaughan,9417706,buildingdetroit.org/properties/6865-vaughan-9417706,buildingdetroit.org/properties/6865-vaughan
7265 Mansfield,7265-mansfield-9417769,9417769,buildingdetroit.org/properties/7265-mansfield-9417769-9417769,buildingdetroit.org/properties/7265-mansfield-9417769
21457 Santa Clara,21457-santa-clara,9417787,buildingdetroit.org/properties/21457-santa-clara-9417787,buildingdetroit.org/properties/21457-santa-clara
10448 Merlin,10448-merlin-9135877,9417741,buildingdetroit.org/properties/10448-merlin-9135877-9417741,buildingdetroit.org/properties/10448-merlin-9135877
4220 Sturtevant,4220-sturtevant,9417770,buildingdetroit.org/properties/4220-sturtevant-9417770,buildingdetroit.org/properties/4220-sturtevant
12908 Riverview,12908-riverview-7122300,9417944,buildingdetroit.org/properties/12908-riverview-7122300-9417944,buildingdetroit.org/properties/12908-riverview-7122300
9217 Bishop,9217-bishop,9417705,buildingdetroit.org/properties/9217-bishop-9417705,buildingdetroit.org/properties/9217-bishop
394 E Grand Blvd,394-e-grand-blvd,9417720,buildingdetroit.org/properties/394-e-grand-blvd-9417720,buildingdetroit.org/properties/394-e-grand-blvd
8700 W Seven Mile,8700-w-seven-mile,9417925,buildingdetroit.org/properties/8700-w-seven-mile-9417925,buildingdetroit.org/properties/8700-w-seven-mile
9262 Mendota,9262-mendota-9417708,9417708,buildingdetroit.org/properties/9262-mendota-9417708-9417708,buildingdetroit.org/properties/9262-mendota-9417708
6429 Auburn,6429-auburn,9417709,buildingdetroit.org/properties/6429-auburn-9417709,buildingdetroit.org/properties/6429-auburn
16911 Burgess,16911-burgess-9417748,9417748,buildingdetroit.org/properties/16911-burgess-9417748-9417748,buildingdetroit.org/properties/16911-burgess-9417748
561 Melbourne,561-melbourne,9417701,buildingdetroit.org/properties/561-melbourne-9417701,buildingdetroit.org/properties/561-melbourne
8083 Manor,8083-manor,9417713,buildingdetroit.org/properties/8083-manor-9417713,buildingdetroit.org/properties/8083-manor
19414 Fairport,19414-fairport,9417771,buildingdetroit.org/properties/19414-fairport-9417771,buildingdetroit.org/properties/19414-fairport
11025 Lakepointe,11025-lakepointe-9417699,9417699,buildingdetroit.org/properties/11025-lakepointe-9417699-9417699,buildingdetroit.org/properties/11025-lakepointe-9417699
18452 Greenfield,18452-greenfield-9417716,9417716,buildingdetroit.org/properties/18452-greenfield-9417716-9417716,buildingdetroit.org/properties/18452-greenfield-9417716
3814 Burns,3814-burns,9417739,buildingdetroit.org/properties/3814-burns-9417739,buildingdetroit.org/properties/3814-burns
9101 Burt Rd,9101-burt-rd-7255985,9416659,buildingdetroit.org/properties/9101-burt-rd-7255985-9416659,buildingdetroit.org/properties/9101-burt-rd-7255985
1903 Calvert,1903-calvert-676869,9416977,buildingdetroit.org/properties/1903-calvert-676869-9416977,buildingdetroit.org/properties/1903-calvert-676869
19941 Ferguson,19941-ferguson,9417205,buildingdetroit.org/properties/19941-ferguson-9417205,buildingdetroit.org/properties/19941-ferguson
4403 Chatsworth,4403-chatsworth,9417262,buildingdetroit.org/properties/4403-chatsworth-9417262,buildingdetroit.org/properties/4403-chatsworth
9130 Sussex,9130-sussex,9417634,buildingdetroit.org/properties/9130-sussex-9417634,buildingdetroit.org/properties/9130-sussex
15675 E State Fair,15675-e-state-fair,9417667,buildingdetroit.org/properties/15675-e-state-fair-9417667,buildingdetroit.org/properties/15675-e-state-fair
15372 Petoskey,15372-petoskey,9417863,buildingdetroit.org/properties/15372-petoskey-9417863,buildingdetroit.org/properties/15372-petoskey
19610 Rogge,19610-rogge,9417865,buildingdetroit.org/properties/19610-rogge-9417865,buildingdetroit.org/properties/19610-rogge
19553 Pelkey,19553-pelkey,9417866,buildingdetroit.org/properties/19553-pelkey-9417866,buildingdetroit.org/properties/19553-pelkey
2999 W Philadelphia,2999-w-philadelphia,9417867,buildingdetroit.org/properties/2999-w-philadelphia-9417867,buildingdetroit.org/properties/2999-w-philadelphia
19363 Hull,19363-hull,9417868,buildingdetroit.org/properties/19363-hull-9417868,buildingdetroit.org/properties/19363-hull
9285 Otsego,9285-otsego,9417870,buildingdetroit.org/properties/9285-otsego-9417870,buildingdetroit.org/properties/9285-otsego
3519 Bassett,3519-bassett-9417871,9417871,buildingdetroit.org/properties/3519-bassett-9417871-9417871,buildingdetroit.org/properties/3519-bassett-9417871
12959 Penrod,12959-penrod,9417874,buildingdetroit.org/properties/12959-penrod-9417874,buildingdetroit.org/properties/12959-penrod
13532 Arlington,13532-arlington-9417875,9417875,buildingdetroit.org/properties/13532-arlington-9417875-9417875,buildingdetroit.org/properties/13532-arlington-9417875
3519 Bassett,3519-bassett,9418078,buildingdetroit.org/properties/3519-bassett-9418078,buildingdetroit.org/properties/3519-bassett
18953 Appoline,18953-appoline,9417696,buildingdetroit.org/properties/18953-appoline-9417696,buildingdetroit.org/properties/18953-appoline
220 Hague,220-hague-6533057,9417737,buildingdetroit.org/properties/220-hague-6533057-9417737,buildingdetroit.org/properties/220-hague-6533057
10519 Lanark,10519-lanark,9417738,buildingdetroit.org/properties/10519-lanark-9417738,buildingdetroit.org/properties/10519-lanark
8638 Schaefer,8638-schaefer,9417711,buildingdetroit.org/properties/8638-schaefer-9417711,buildingdetroit.org/properties/8638-schaefer
306 E Euclid,306-e-euclid,9417719,buildingdetroit.org/properties/306-e-euclid-9417719,buildingdetroit.org/properties/306-e-euclid
18344 Shiawassee,18344-shiawassee,9417745,buildingdetroit.org/properties/18344-shiawassee-9417745,buildingdetroit.org/properties/18344-shiawassee
18516 Stoepel,18516-stoepel,9417717,buildingdetroit.org/properties/18516-stoepel-9417717,buildingdetroit.org/properties/18516-stoepel
14567 Minock,14567-minock,9417732,buildingdetroit.org/properties/14567-minock-9417732,buildingdetroit.org/properties/14567-minock
19706 Moross,19706-moross,9417744,buildingdetroit.org/properties/19706-moross-9417744,buildingdetroit.org/properties/19706-moross
14819 Winthrop,14819-winthrop,9417697,buildingdetroit.org/properties/14819-winthrop-9417697,buildingdetroit.org/properties/14819-winthrop
6506 Rosemont,6506-rosemont,9417704,buildingdetroit.org/properties/6506-rosemont-9417704,buildingdetroit.org/properties/6506-rosemont
598 Lakewood,598-lakewood,9417723,buildingdetroit.org/properties/598-lakewood-9417723,buildingdetroit.org/properties/598-lakewood
8264 Northlawn,8264-northlawn-9417730,9417730,buildingdetroit.org/properties/8264-northlawn-9417730-9417730,buildingdetroit.org/properties/8264-northlawn-9417730
11760 Whitehill,11760-whitehill,9417731,buildingdetroit.org/properties/11760-whitehill-9417731,buildingdetroit.org/properties/11760-whitehill
6891 Rutland,6891-rutland-9417878,9417878,buildingdetroit.org/properties/6891-rutland-9417878-9417878,buildingdetroit.org/properties/6891-rutland-9417878
5500 Lodewyck,5500-lodewyck-1375565,9417700,buildingdetroit.org/properties/5500-lodewyck-1375565-9417700,buildingdetroit.org/properties/5500-lodewyck-1375565
4310 Waverly,4310-waverly-9417721,9417721,buildingdetroit.org/properties/4310-waverly-9417721-9417721,buildingdetroit.org/properties/4310-waverly-9417721
7307 Fielding,7307-fielding-2436743,9417729,buildingdetroit.org/properties/7307-fielding-2436743-9417729,buildingdetroit.org/properties/7307-fielding-2436743
5974 Guilford,5974-guilford-7473095,9417703,buildingdetroit.org/properties/5974-guilford-7473095-9417703,buildingdetroit.org/properties/5974-guilford-7473095
9153 Chamberlain,9153-chamberlain-2098740-9417727,9417727,buildingdetroit.org/properties/9153-chamberlain-2098740-9417727-9417727,buildingdetroit.org/properties/9153-chamberlain-2098740-9417727
19407 Houghton,19407-houghton,9417728,buildingdetroit.org/properties/19407-houghton-9417728,buildingdetroit.org/properties/19407-houghton
9690 Everts,9690-everts,9416698,buildingdetroit.org/properties/9690-everts-9416698,buildingdetroit.org/properties/9690-everts
13109 Cherrylawn,13109-cherrylawn,9417529,buildingdetroit.org/properties/13109-cherrylawn-9417529,buildingdetroit.org/properties/13109-cherrylawn
2950 Edsel,2950-edsel-9417632,9417632,buildingdetroit.org/properties/2950-edsel-9417632-9417632,buildingdetroit.org/properties/2950-edsel-9417632
5441 Belvidere,5441-belvidere,9417633,buildingdetroit.org/properties/5441-belvidere-9417633,buildingdetroit.org/properties/5441-belvidere
1063 Crawford,1063-crawford,9417820,buildingdetroit.org/properties/1063-crawford-9417820,buildingdetroit.org/properties/1063-crawford
12510 Promenade,12510-promenade-9417823,9417823,buildingdetroit.org/properties/12510-promenade-9417823-9417823,buildingdetroit.org/properties/12510-promenade-9417823
15361 Lamphere,15361-lamphere-9417825,9417825,buildingdetroit.org/properties/15361-lamphere-9417825-9417825,buildingdetroit.org/properties/15361-lamphere-9417825
16725 Bramell,16725-bramell,9417827,buildingdetroit.org/properties/16725-bramell-9417827,buildingdetroit.org/properties/16725-bramell
1708 Kendall,1708-kendall,9417828,buildingdetroit.org/properties/1708-kendall-9417828,buildingdetroit.org/properties/1708-kendall
18515 Goulburn,18515-goulburn-9417830,9417830,buildingdetroit.org/properties/18515-goulburn-9417830-9417830,buildingdetroit.org/properties/18515-goulburn-9417830
18630 Dresden,18630-dresden,9417831,buildingdetroit.org/properties/18630-dresden-9417831,buildingdetroit.org/properties/18630-dresden
19310 Schoenherr,19310-schoenherr,9417832,buildingdetroit.org/properties/19310-schoenherr-9417832,buildingdetroit.org/properties/19310-schoenherr
19348 Danbury,19348-danbury,9417833,buildingdetroit.org/properties/19348-danbury-9417833,buildingdetroit.org/properties/19348-danbury
7440 Thole Ct,7440-thole-ct,9417836,buildingdetroit.org/properties/7440-thole-ct-9417836,buildingdetroit.org/properties/7440-thole-ct
12510 Promenade,12510-promenade,9418028,buildingdetroit.org/properties/12510-promenade-9418028,buildingdetroit.org/properties/12510-promenade
2950 Edsel,2950-edsel-9418239,9418239,buildingdetroit.org/properties/2950-edsel-9418239-9418239,buildingdetroit.org/properties/2950-edsel-9418239
11722 Riad,11722-riad,9417698,buildingdetroit.org/properties/11722-riad-9417698,buildingdetroit.org/properties/11722-riad
20469 Mccormick,20469-mccormick,9417718,buildingdetroit.org/properties/20469-mccormick-9417718,buildingdetroit.org/properties/20469-mccormick
8155 Kentucky,8155-kentucky-9417726,9417726,buildingdetroit.org/properties/8155-kentucky-9417726-9417726,buildingdetroit.org/properties/8155-kentucky-9417726
13966 Grandville,13966-grandville-8635956,9417694,buildingdetroit.org/properties/13966-grandville-8635956-9417694,buildingdetroit.org/properties/13966-grandville-8635956
8287 Cloverlawn,8287-cloverlawn-9417724,9417724,buildingdetroit.org/properties/8287-cloverlawn-9417724-9417724,buildingdetroit.org/properties/8287-cloverlawn-9417724
740 Calvert,740-calvert,9417725,buildingdetroit.org/properties/740-calvert-9417725,buildingdetroit.org/properties/740-calvert
7349 Churchill,7349-churchill-9417447,9417447,buildingdetroit.org/properties/7349-churchill-9417447-9417447,buildingdetroit.org/properties/7349-churchill-9417447
855 E Grand Blvd,855-e-grand-blvd,9417456,buildingdetroit.org/properties/855-e-grand-blvd-9417456,buildingdetroit.org/properties/855-e-grand-blvd
10106 Grayton,10106-grayton,9417788,buildingdetroit.org/properties/10106-grayton-9417788,buildingdetroit.org/properties/10106-grayton
